Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Morocco,MAR,1990,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,7.1737517768098
Morocco,MAR,1989,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,6.779705430733
Morocco,MAR,1988,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,4.76114194015018
Morocco,MAR,1987,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,4.11228661062295
Morocco,MAR,1986,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,3.67023609010848
Morocco,MAR,1985,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,4.84034371920388
Morocco,MAR,1984,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,4.05053951858342
Morocco,MAR,1983,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,2.73292289079041
Morocco,MAR,1982,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,2.19235456849355
Morocco,MAR,1981,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,3.56969370741378
Morocco,MAR,1980,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,2.43571776115244
Morocco,MAR,1979,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,2.03701114063301
Morocco,MAR,1978,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,1.99901349117475
Morocco,MAR,1977,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,2.10330938132976
Morocco,MAR,1976,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,1.95478227769804
Morocco,MAR,1975,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,3.20654290536155
Morocco,MAR,1974,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,3.75036004632106
Morocco,MAR,1973,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,4.42396313364055
Morocco,MAR,1972,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,4.72736955874751
Morocco,MAR,1971,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,5.09380122639791
Morocco,MAR,1970,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,4.22192657880514
Morocco,MAR,1969,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,3.75608335759744
Morocco,MAR,1968,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,2.63157894736842
Morocco,MAR,1967,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,1.93578847969783
Morocco,MAR,1966,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,1.7490671641791
Morocco,MAR,1965,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,3.05646290247317
Morocco,MAR,1964,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,2.37264480111654
Morocco,MAR,1963,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,3.75821287779238
Morocco,MAR,1962,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,5.15942028985507
Morocco,MAR,1961,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,6.40913081650571
Morocco,MAR,1960,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,8.52999715666761
Morocco,MAR,2021,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,160.4843642175
Morocco,MAR,2020,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,121.6039221854
Morocco,MAR,2019,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,130.434719258
Morocco,MAR,2018,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,128.0948146105
Morocco,MAR,2017,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,113.1514834603
Morocco,MAR,2016,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,101.4631656307
Morocco,MAR,2015,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,100
Morocco,MAR,2014,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,107.0977608804
Morocco,MAR,2013,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,98.375838188
Morocco,MAR,2012,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,96.0213436528
Morocco,MAR,2011,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,96.953577703
Morocco,MAR,2010,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,79.5667239149
Morocco,MAR,2009,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,62.927128641
Morocco,MAR,2008,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,91.092370111
Morocco,MAR,2007,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,68.6840482748
Morocco,MAR,2006,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,57.0592810326
Morocco,MAR,2005,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,50.1013435301
Morocco,MAR,2004,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,44.4385795131
Morocco,MAR,2003,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,39.3042447628
Morocco,MAR,2002,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,35.1432467314
Morocco,MAR,2001,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,31.9866676782
Morocco,MAR,2000,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,33.275450853
Morocco,MAR,1999,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,33.5936778653
Morocco,MAR,1998,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,32.0254868857
Morocco,MAR,1997,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,31.4871670304
Morocco,MAR,1996,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,30.8095547269
Morocco,MAR,1995,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,30.8104054371
Morocco,MAR,1994,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,26.5571751799
Morocco,MAR,1993,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,14.6013577612
Morocco,MAR,1992,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,18.9919327047
Morocco,MAR,1991,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,20.4806018655
Morocco,MAR,1990,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,20.3881515989
Morocco,MAR,1989,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,15.9495350236
Morocco,MAR,1988,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,17.3310307121
Morocco,MAR,1987,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,13.4186731651
Morocco,MAR,1986,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,11.6298035582
Morocco,MAR,1985,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,10.349410409
Morocco,MAR,1984,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,10.3785222058
Morocco,MAR,1983,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,9.5893009656
Morocco,MAR,1982,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,9.8576648679
Morocco,MAR,1981,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,11.4049400405
Morocco,MAR,1980,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,11.6698143496
Morocco,MAR,2022,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,40.7761664671057
Morocco,MAR,2021,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,53.1910588396561
Morocco,MAR,2020,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,51.1731449791638
Morocco,MAR,2019,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,35.8165826230897
Morocco,MAR,2018,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,36.1324235582627
Morocco,MAR,2017,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,34.9261036325591
Morocco,MAR,2016,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,36.6245238280324
Morocco,MAR,2015,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,35.0227592278964
Morocco,MAR,2014,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,32.5001478618656
Morocco,MAR,2013,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,32.8800072890233
Morocco,MAR,2012,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,35.570700138499
Morocco,MAR,2011,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,33.9045795400313
Morocco,MAR,2010,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,36.8375058777916
Morocco,MAR,2009,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,37.8145013081097
Morocco,MAR,2008,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,32.8914278955124
Morocco,MAR,2007,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,32.2558634638485
Morocco,MAR,2006,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,30.4731001566245
Morocco,MAR,2005,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,31.5210731326131
Morocco,MAR,2004,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,33.7302343101583
Morocco,MAR,2003,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,34.7891205491751
Morocco,MAR,2002,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,33.0844669408414
Morocco,MAR,2001,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,28.8890726216595
Morocco,MAR,2000,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,32.9638924430524
Morocco,MAR,1999,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,29.5228488974811
Morocco,MAR,1998,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,31.1402416241127
Morocco,MAR,1997,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,34.304626232103
Morocco,MAR,1996,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,31.6574788680633
Morocco,MAR,1995,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,35.7975978840565
Morocco,MAR,1994,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,31.2879173806327
Morocco,MAR,1993,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,25.3196425926838
Morocco,MAR,1992,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,22.3771476317304
Morocco,MAR,1991,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,22.5470430107523
